event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:SRR20698984Aligned.sortedByCoord.out	event_count:SRR20698985Aligned.sortedByCoord.out	event_count:SRR20698986Aligned.sortedByCoord.out	event_count:SRR20698987Aligned.sortedByCoord.out	event_count:SRR20698988Aligned.sortedByCoord.out	event_count:SRR20698989Aligned.sortedByCoord.out	gene_exp:SRR20698984Aligned.sortedByCoord.out	gene_exp:SRR20698985Aligned.sortedByCoord.out	gene_exp:SRR20698986Aligned.sortedByCoord.out	gene_exp:SRR20698987Aligned.sortedByCoord.out	gene_exp:SRR20698988Aligned.sortedByCoord.out	gene_exp:SRR20698989Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.10025	chr16	75148493-75148643:75148493-75149012:75148900-75149012	1:1:1	ENSG00000184517.11	None	1.0	1.0	0.0	4.333148886321625	4.6892409245003295	-0.11393859571941567	724.7676974287377	635.056417772169	0.19063389139418696	2.180920465199894	2.0099864686591373	8.808539725105845	1.832504411801786	6.116889189723731	6.11832917197547	584.4188408419219	754.4125752557794	835.4716761885119	523.7861986673422	604.6697261168214	776.7133285323434	0.04212371954610435	0.021790469331245697
intron_retention.10031	chr16	77190918-77191258:77190918-77191633:77191475-77191633	1:1:1	ENSG00000103111.14	None	1.0	1.0	0.010015806957970011	117.6927072039415	116.40930051175242	0.015818600090828916	7365.532241729536	7716.967943623992	-0.06724433297518573	134.12660860979346	101.50431666728645	117.4471963347446	127.35905662022412	95.83126397233846	126.0375809426947	7306.260806736028	6896.869144463202	7893.466773989378	7983.160978989317	7797.056994664275	7370.685857218385	0.0038963720579028114	0.006912468978116754
intron_retention.10051	chr16	84459119-84459188:84459119-84459386:84459269-84459386	1:1:1	ENSG00000064270.12	None	1.0	1.0	0.0	9.08454011447339	4.4174751815516125	1.04019145355055	1058.809423891783	774.1029468549792	0.45184559444157024	6.5427613955996815	6.029959405977412	14.680899541843075	1.832504411801786	4.077926126482487	7.341995006370565	1035.5491741234055	1121.6810110904946	1019.1980864614486	807.6563413017409	731.0042302975288	783.648268965668	0.0017340360761261982	0.011902266349418432
intron_retention.10095	chr16	89545871-89546030:89545871-89546181:89546131-89546181	1:1:1	ENSG00000197912.13	None	1.0	1.0	0.0	3.0741801030523876	2.0718566060378296	0.569277531809133	9386.838086193171	9515.578954458937	-0.019652162342829627	3.2713806977998408	3.014979702988706	2.936179908368615	2.748756617702679	1.0194815316206218	2.4473316687901883	9642.910873891711	8802.344205676254	9715.25917901155	9961.094876054805	9450.01378982254	9135.628197499469	0.0023341836240760696	0.006228764239447442
intron_retention.10113	chr16	89561577-89561598:89561577-89561751:89561739-89561751	1:1:1	ENSG00000167526.13	None	1.0	1.0	0.002282179740254686	168.13357267217455	225.1602474943633	-0.4213443104893777	131479.25404533543	152474.02881998193	-0.21372835037263016	159.20719395959225	175.87381600767455	169.3197080492568	272.1269051525652	203.8963063241244	199.45753100640036	136460.77404037677	114770.95411783572	143206.03397779382	163860.8348502253	144536.31663801035	149024.93497171008	0.010197114831884499	0.007902169422162172
intron_retention.10117	chr16	89583696-89583771:89583696-89584102:89584027-89584102	1:1:1	ENSG00000178773.14	None	1.0	1.0	0.039374594817843625	32.10805860783666	35.56118760790382	-0.14736806936311098	1631.7746643158355	1637.356413484459	-0.004926550498407067	32.71380697799841	37.184749670194044	26.425619175317536	44.89635808914376	33.642890543480526	28.144314191087165	1640.4739392053948	1625.4868889531742	1629.363164788938	1805.7803912097881	1714.6774689564727	1391.6113802871155	0.008843744071687643	0.010698982891309002
intron_retention.9961	chr16	68297233-68297476:68297233-68301819:68298490-68301819	1:1:1	ENSG00000103064.13	None	1.0	1.0	0.006898139056149999	3.6499530615994895	3.9071153605885143	-0.09822594177995314	8478.875668116723	9340.75154658229	-0.13966566175994188	0.0	7.034952640306981	3.914906544491487	2.748756617702679	4.077926126482487	4.8946633375803765	8338.734092223423	8145.581826301234	8952.311085825513	9434.561546974872	9550.309884744629	9037.383208027371	0.0015291531624285332	0.006077354392947927
intron_retention.10118	chr16	89584773-89584857:89584773-89585553:89585463-89585553	1:1:1	ENSG00000178773.14	None	1.0	1.0	-0.01942942633890893	26.48071576264884	26.295436223175155	0.010129687780312757	1631.7746643158355	1637.356413484459	-0.004926550498407067	21.80920465199894	33.16477673287577	24.468165903071792	20.157548529819646	30.584445948618658	28.144314191087165	1640.4739392053948	1625.4868889531742	1629.363164788938	1805.7803912097881	1714.6774689564727	1391.6113802871155	0.008597729508793756	0.010647200920816766
intron_retention.10129	chr16	89693273-89693326:89693273-89693467:89693397-89693467	1:1:1	ENSG00000185324.21	None	1.0	1.0	-0.0411399692280085	74.42849616703717	64.30168115120418	0.21099862954835835	4180.844152896553	4568.330821620842	-0.12787286331363923	80.69405721239607	63.314573762762834	79.27685752595261	70.55141985436876	55.05200270751359	67.30162089173018	4107.336625285508	3777.247842431858	4657.947990972294	4999.7773509155395	4287.658057919279	4417.557056027704	0.008024957774878673	0.00839488893615837
intron_retention.10130	chr16	89693273-89693467:89693273-89694232:89694172-89694232	1:1:1	ENSG00000185324.21	None	1.0	1.0	-0.017277454135365966	88.42411542798779	95.37589216104648	-0.10918476555603895	4180.844152896553	4568.330821620842	-0.12787286331363923	88.32727884059571	104.51929637027516	72.4257710730925	113.61527353171073	103.98711622530344	68.52528672612527	4107.336625285508	3777.247842431858	4657.947990972294	4999.7773509155395	4287.658057919279	4417.557056027704	0.016080356258303844	0.009966722453401067
intron_retention.10131	chr16	89693273-89694232:89693273-89694788:89694568-89694788	1:1:1	ENSG00000185324.21	None	1.0	1.0	-0.014756892820414369	2.058208934770491	2.3792702345320307	-0.2091296987321818	4180.844152896553	4568.330821620842	-0.12787286331363923	2.180920465199894	3.014979702988706	0.9787266361228717	0.0	1.0194815316206218	6.11832917197547	4107.336625285508	3777.247842431858	4657.947990972294	4999.7773509155395	4287.658057919279	4417.557056027704	0.00896238913474407	0.008659944938474983
intron_retention.10132	chr16	89693273-89694232:89693273-89694788:89694664-89694788	1:1:1	ENSG00000185324.21	None	1.0	1.0	-0.020752538842080004	65.55401986569414	73.27055628435032	-0.1605493176704167	4180.844152896553	4568.330821620842	-0.12787286331363923	68.69899465379666	65.32456023142197	62.63850471186379	76.04893308977412	76.46111487154664	67.30162089173018	4107.336625285508	3777.247842431858	4657.947990972294	4999.7773509155395	4287.658057919279	4417.557056027704	0.00681659899852134	0.007971998805196365
intron_retention.10133	chr16	89711855-89712222:89711855-89712818:89712688-89712818	1:1:1	ENSG00000261373.1	None	1.0	1.0	0.015616257918420695	78.18351562146346	102.38377054765414	-0.3890506795832209	4482.998769417912	5531.779454602041	-0.30327953574852096	80.69405721239607	82.40944521502463	71.44704443696963	104.4527514727018	93.79230090909722	108.90625926116338	4389.2930835864345	4168.71278698039	4890.9904376869135	6246.058848094302	5141.139250285127	5208.140265426696	0.007198826793444957	0.007957612956152856
intron_retention.10134	chr16	89716527-89716637:89716527-89718164:89717343-89718164	1:1:1	ENSG00000261373.1	None	1.0	1.0	0.02632287706359393	11.972700601385355	16.473897871247896	-0.46043334198991825	4482.998769417912	5531.779454602041	-0.30327953574852096	14.175983023799311	8.03994587463655	13.702172905720204	19.241296323918753	14.272741442688707	15.907655847136224	4389.2930835864345	4168.71278698039	4890.9904376869135	6246.058848094302	5141.139250285127	5208.140265426696	0.008804629759885125	0.008471733149188615
intron_retention.10136	chr16	89721543-89721845:89721543-89722834:89722530-89722834	1:1:1	ENSG00000158805.11	None	1.0	1.0	-0.0026685268828772757	20.47035575122783	25.441458643896876	-0.31364521256548183	6129.061513959617	6790.207755021259	-0.14778953184295318	18.537823954199098	30.149797029887065	12.723446269597332	30.23632279472947	14.272741442688707	31.81531169427245	6164.080826564272	5831.358600029782	6391.745115284796	7282.642723778623	6826.88515339869	6261.095387886466	0.005069613371168602	0.007599222022076583
intron_retention.10137	chr16	89722868-89723183:89722868-89723709:89723259-89723709	1:1:1	ENSG00000158805.11	None	1.0	1.0	-0.027473797271203637	69.68996815726831	81.39020440749431	-0.22390417593111955	6129.061513959617	6790.207755021259	-0.14778953184295318	64.33715372339687	70.34952640306982	74.38322434533825	82.46269853108038	84.61696712451162	77.09094756689093	6164.080826564272	5831.358600029782	6391.745115284796	7282.642723778623	6826.88515339869	6261.095387886466	0.0032300803966105926	0.006418537810104525
intron_retention.10140	chr16	89737711-89737905:89737711-89738329:89737975-89738329	1:1:1	ENSG00000158805.11	None	1.0	1.0	0.00995861205187909	67.42189845402216	66.91714549333103	0.010841345876348996	6129.061513959617	6790.207755021259	-0.14778953184295318	77.42267651459623	58.28960759111499	66.55341125635528	69.63516764846787	84.61696712451162	46.49930170701358	6164.080826564272	5831.358600029782	6391.745115284796	7282.642723778623	6826.88515339869	6261.095387886466	0.005669882365898605	0.007627036660194702
intron_retention.10148	chr16	89919164-89920208:89919164-89920737:89920589-89920737	1:1:1	ENSG00000198211.8	None	1.0	1.0	-0.04332677085433578	4.565371612011342	2.03744683079792	1.1639698861736887	29426.60262206549	40494.00014812893	-0.46058717585078135	8.723681860799577	3.014979702988706	1.9574532722457434	3.665008823603572	0.0	2.4473316687901883	29501.87320418502	26331.850607810833	32446.08405420061	41609.86864937768	40827.26133198666	39044.87046302246	0.006093344978101507	0.006858323190618661
intron_retention.10156	chr16	89993767-89993893:89993767-89996610:89994758-89996610	1:1:1	ENSG00000223959.8	None	1.0	1.0	-0.011152971962201774	15.265700050303664	18.310394736104154	-0.2623691433617519	2399.1256325067657	2448.601541779172	-0.029449317118970697	11.995062558599416	20.099864686591374	13.702172905720204	17.408791912116968	14.272741442688707	23.24965085350679	2435.078503508008	2455.081473426884	2307.2169205854043	2582.3025878354983	2298.13071345516	2465.3713240468583	0.0019047645850594915	0.007826740429713501
intron_retention.10158	chr16	90020829-90020911:90020829-90022206:90022046-90022206	1:1:1	ENSG00000141013.14	None	1.0	1.0	0.0	5.3098561658824375	0.8157772229300627	2.7024256498840513	5103.823618425729	5126.205305049091	-0.006312787590376345	10.90460232599947	5.0249661716478435	0.0	0.0	0.0	2.4473316687901883	5198.251794857095	4879.917310961497	5233.301749458596	5284.563203687469	5000.338963182964	5093.713748276842	0.0009837533364836408	0.006498490116268349
intron_retention.10119	chr16	89591006-89591058:89591006-89591260:89591126-89591260	1:1:1	ENSG00000178773.14	None	1.0	1.0	-0.03902633178336967	11.278526842710889	17.73348971332622	-0.6528978264111385	1631.7746643158355	1637.356413484459	-0.004926550498407067	10.90460232599947	16.0798917492731	6.851086452860102	14.660035294414287	21.40911216403306	17.13132168153132	1640.4739392053948	1625.4868889531742	1629.363164788938	1805.7803912097881	1714.6774689564727	1391.6113802871155	0.008625992711380493	0.010700794895091343
intron_retention.10165	chr16	60438-60539:60438-61281:61119-61281	1:1:1	ENSG00000007384.15	None	1.0	1.0	0.035012135174564224	90.08145514135283	94.32695329540825	-0.06643993790855696	7566.287203302328	7959.715047312405	-0.07313124447800767	77.42267651459623	75.37449257471766	117.4471963347446	107.20150809040449	87.67541171937349	88.10394007644678	7432.372240812442	7031.67826444018	8234.81110465436	9030.733376324002	7536.672902078084	7311.738863535126	0.01454564009814377	0.00928050710147464
intron_retention.9958	chr16	68255281-68255380:68255281-68255990:68255890-68255990	1:1:1	ENSG00000103066.12	None	1.0	1.0	-0.04873697309163827	11.215015712345169	9.102723652997469	0.3010614535664504	4455.156780752049	4955.36272606218	-0.15351446235997734	9.814142093399523	13.064912046284395	10.765992997351589	10.995026470810716	10.194815316206219	6.11832917197547	4438.507301762596	3878.3546824145915	5048.608358078959	5294.636015200302	4710.058919225767	4861.393243760472	0.009738335286206006	0.008784254512954937
intron_retention.9951	chr16	67881667-67881845:67881667-67882109:67881953-67882109	1:1:1	ENSG00000038358.14	None	1.0	1.0	0.0010276053661405493	164.82528455900186	190.01604589258446	-0.20518367991774245	13378.7051756633	15528.949531992459	-0.21502174566078835	162.4785746573921	157.7839377897423	174.21334122987116	205.24049412180003	206.95475091898626	157.85289263696714	13198.638137119406	12326.392867638531	14611.084522231962	15916.873610551997	15341.444980967135	15328.530004458244	0.004178063324111599	0.00644772518970027
intron_retention.9679	chr16	30751105-30751217:30751105-30751603:30751548-30751603	1:1:1	ENSG00000156873.15	None	1.0	1.0	0.03889816031625193	8.208791542092028	11.754517746699877	-0.5179735943888693	6004.379004239486	6617.295297886103	-0.14022661686691684	9.814142093399523	5.0249661716478435	9.787266361228717	9.16252205900893	16.31170450592995	9.789326675160753	6136.39782884018	5475.324257526482	6401.414926351793	7082.102203659483	6549.142121306752	6220.641568692073	0.00524381195225854	0.007345668515786172
intron_retention.9680	chr16	30751105-30751281:30751105-30751603:30751548-30751603	1:1:1	ENSG00000156873.15	None	1.0	1.0	0.00023003724643633205	106.46819275276518	108.52556837406551	-0.027612486971407613	6004.379004239486	6617.295297886103	-0.14022661686691684	90.5081993057956	107.53427607326385	121.36210287923609	121.86154338481877	107.0455608201653	96.66960091721243	6136.39782884018	5475.324257526482	6401.414926351793	7082.102203659483	6549.142121306752	6220.641568692073	0.005496891148636545	0.007331374358574053
intron_retention.9684	chr16	30774069-30774185:30774069-30775188:30774313-30775188	1:1:1	ENSG00000103549.21	None	1.0	1.0	-0.0028922417760677277	3.3806888484054505	3.1249897966766995	0.11346576040392709	22694.449715032973	26031.584232183377	-0.19792360719168478	2.180920465199894	5.0249661716478435	2.936179908368615	3.665008823603572	2.0389630632412437	3.6709975031852826	22079.753925492612	20590.36475443237	25413.230465173936	27287.24638826596	25259.185751916724	25548.320556367442	0.006555676942581942	0.007031987466853367
intron_retention.9705	chr16	31111868-31112027:31111868-31112533:31112120-31112533	1:1:1	ENSG00000103507.13	None	1.0	1.0	0.0006404807605005503	178.8822576487097	189.8234845766441	-0.08564818923930417	12708.323638977885	13473.727272870177	-0.0843752662594035	169.02133605299178	172.85883630468584	194.76660058845147	188.74795441558396	176.37030497036758	204.35219434398073	12659.332329605631	11425.072918048867	14040.565669279158	14051.572060402737	13382.77797340212	12986.831784805672	0.004908722647340649	0.006563264353057716
intron_retention.9706	chr16	31111868-31112027:31111868-31112454:31112196-31112454	1:1:1	ENSG00000103507.13	None	1.0	1.0	0.0164069206497941	8.178080141451806	13.859267895534293	-0.7610169445060384	12708.323638977885	13473.727272870177	-0.0843752662594035	7.633221628199629	10.049932343295687	6.851086452860102	14.660035294414287	12.233778379447463	14.68399001274113	12659.332329605631	11425.072918048867	14040.565669279158	14051.572060402737	13382.77797340212	12986.831784805672	0.005753449444214252	0.0069910946235408
intron_retention.9709	chr16	31130455-31130900:31130455-31131359:31131194-31131359	1:1:1	ENSG00000103510.19	None	1.0	1.0	-0.02057631106983343	178.31120150977404	185.44524598980013	-0.05659594797082779	6485.66342628351	6853.713648359319	-0.07963175955417867	189.74008047239076	175.87381600767455	169.3197080492568	173.1716669152688	200.83786172926253	182.32620932486904	6548.5669060655355	6142.456569207423	6765.966803577567	7111.404928060454	6658.117685981714	6791.618331035789	0.0015195334656405207	0.005733662183533048
intron_retention.9710	chr16	31131432-31131604:31131432-31131877:31131692-31131877	1:1:1	ENSG00000261385.1	None	1.0	1.0	0.0024391748075777153	16.257627021595628	16.645946747447443	-0.03405423122615936	8038.166093858262	7333.0130244817265	0.13246028651969333	14.175983023799311	13.064912046284395	21.531985994703177	14.660035294414287	19.370149100791817	15.907655847136224	8169.560217242866	7002.296789573404	8942.641274758516	8039.019297378666	6958.041585219882	7001.978190846632	0.010389296205370236	0.008494641665118463
intron_retention.9742	chr16	31489488-31489674:31489488-31490845:31490697-31490845	1:1:1	ENSG00000140675.12	None	1.0	1.0	-0.004463981125721439	1.3224799136349603	0.916252205900893	0.5294291385753085	2305.3480710223134	2206.7706161324936	0.06304791542833499	0.0	2.0099864686591373	1.9574532722457434	2.748756617702679	0.0	0.0	2414.5725792679405	1940.9056632582826	2560.565970540717	2437.620386105708	1980.8478747112458	2201.843587580527	0.01550349671371872	0.011358259116596877
intron_retention.9745	chr16	31701662-31701858:31701662-31702681:31702534-31702681	1:1:1	ENSG00000131797.12	None	1.0	1.0	0.007163577243794128	7.794859930563931	7.9820090221843545	-0.034228810847052316	3411.577552047272	3451.9047520327135	-0.016953644922594435	5.452301162999735	12.059918811954825	5.87235981673723	10.078774264909823	4.077926126482487	9.789326675160753	3474.728862479427	3244.060489702401	3515.9433039599876	3858.8025195527625	3120.751568921904	3376.160167623475	0.006654784797540087	0.008462786786246256
intron_retention.9748	chr16	31705669-31705792:31705669-31705994:31705889-31705994	1:1:1	ENSG00000131797.12	None	1.0	1.0	-0.04988163787819616	28.188841333043133	30.024994022066323	-0.0910397797350031	3411.577552047272	3451.9047520327135	-0.016953644922594435	34.894727443198306	28.139810561227925	21.531985994703177	38.48259264783751	23.448075227274305	28.144314191087165	3474.728862479427	3244.060489702401	3515.9433039599876	3858.8025195527625	3120.751568921904	3376.160167623475	0.007158035945177362	0.00859866688097059
intron_retention.9768	chr16	50313103-50314062:50313103-50314406:50314291-50314406	1:1:1	ENSG00000121281.12	None	1.0	1.0	0.028221995185699178	50.506936116601686	44.40268289486425	0.18583467715576862	5651.268453904883	5116.775058803792	0.14333991191415407	41.43748883879798	55.27462788812628	54.808691622880815	33.90133161833304	60.149410365616696	39.15730670064301	5305.9078971174495	5537.54385136201	6110.353613235193	5090.4326545310405	4828.678339181698	5431.214182698634	0.005590335284595122	0.007761465726901807
intron_retention.9838	chr16	58504358-58504421:58504358-58504607:58504588-58504607	1:1:1	ENSG00000103034.14	None	1.0	1.0	0.0	2.384451146811448	3.635349617639798	-0.6084368924426409	802.4938327940623	925.2093514868014	-0.20528954289114054	2.180920465199894	3.014979702988706	1.9574532722457434	2.748756617702679	2.0389630632412437	6.11832917197547	816.135784754684	766.5108296126878	824.8348840148155	1019.1853830712445	910.3799385235716	846.0627328655885	0.004108455273495881	0.012610754263492754
intron_retention.9952	chr16	67882957-67883006:67882957-67883177:67883114-67883177	1:1:1	ENSG00000038358.14	None	1.0	1.0	0.017661168017973794	0.6612399568174802	3.5336365243633927	-2.4179078392837696	13378.7051756633	15528.949531992459	-0.21502174566078835	0.0	1.0049932343295687	0.9787266361228717	1.832504411801786	5.097407658103109	3.6709975031852826	13198.638137119406	12326.392867638531	14611.084522231962	15916.873610551997	15341.444980967135	15328.530004458244	0.0038311184271894454	0.006464316340739392
intron_retention.9839	chr16	58505988-58506473:58505988-58506614:58506557-58506614	1:1:1	ENSG00000103034.14	None	1.0	1.0	0.0	0.996237701594003	2.343622348986546	-1.2341781983191347	802.4938327940623	925.2093514868014	-0.20528954289114054	0.0	2.0099864686591373	0.9787266361228717	2.748756617702679	3.0584445948618657	1.2236658343950941	816.135784754684	766.5108296126878	824.8348840148155	1019.1853830712445	910.3799385235716	846.0627328655885	0.00410967438917484	0.012624785152837078
intron_retention.9842	chr16	58507807-58509009:58507807-58509177:58509153-58509177	1:1:1	ENSG00000103034.14	None	1.0	1.0	0.0	0.7269734883999647	2.5478066517610185	-1.8092811409865341	802.4938327940623	925.2093514868014	-0.20528954289114054	2.180920465199894	0.0	0.0	2.748756617702679	0.0	4.8946633375803765	816.135784754684	766.5108296126878	824.8348840148155	1019.1853830712445	910.3799385235716	846.0627328655885	0.004178016283037177	0.012743926500100783
intron_retention.9844	chr16	58515478-58515880:58515478-58516097:58515952-58516097	1:1:1	ENSG00000103037.11	None	1.0	1.0	-0.012224346753863857	15.33143358188615	12.397766099346478	0.30641241307094713	6722.827052157273	6322.303562532455	0.08861772879583008	14.175983023799311	19.094871452261806	12.723446269597332	13.743783088513394	17.331186037550573	6.11832917197547	6865.383435574578	6531.329030679474	6771.768690217765	5730.514040664733	6585.7887713744385	6650.607875558191	0.0036352002686215546	0.006911468713122289
intron_retention.9847	chr16	58516131-58516672:58516131-58517190:58516807-58517190	1:1:1	ENSG00000103037.11	None	1.0	1.0	0.013174851834614296	79.06552530818568	70.73101266083599	0.16070586141212395	6722.827052157273	6322.303562532455	0.08861772879583008	61.06577302559703	73.36450610605851	102.76629679290153	56.807636765855364	85.63644865613225	69.74895256052037	6865.383435574578	6531.329030679474	6771.768690217765	5730.514040664733	6585.7887713744385	6650.607875558191	0.010284098079819963	0.008280336478914234
intron_retention.9861	chr16	67109957-67109989:67109957-67110239:67110144-67110239	1:1:1	ENSG00000125149.11	None	1.0	1.0	-0.033940753566684356	2.962446506575312	1.7320294288309557	0.7743256602077527	4669.766246741819	5231.9244115162755	-0.1639913624424878	0.0	3.014979702988706	5.87235981673723	2.748756617702679	0.0	2.4473316687901883	4584.099363867075	4485.859883336485	4939.3394930218965	4938.424771701008	5501.819437793407	5255.529025054413	0.002591683211554081	0.006895590611824156
intron_retention.9867	chr16	67147044-67147094:67147044-67147707:67147305-67147707	1:1:1	ENSG00000125149.11	None	1.0	1.0	0.010050530460934848	2.3559621473879884	3.430407198643664	-0.542063478419099	4669.766246741819	5231.9244115162755	-0.1639913624424878	1.090460232599947	4.019972937318275	1.9574532722457434	4.581261029504465	2.0389630632412437	3.6709975031852826	4584.099363867075	4485.859883336485	4939.3394930218965	4938.424771701008	5501.819437793407	5255.529025054413	0.0025634660162077013	0.006843381008015173
intron_retention.9870	chr16	67161119-67161937:67161119-67163081:67162847-67163081	1:1:1	ENSG00000135722.8	None	1.0	1.0	-0.006536534069217059	7.6985490704727075	8.971831347841203	-0.22081593125654875	718.8569488203105	716.2337012997042	0.005274301527697034	5.452301162999735	1.0049932343295687	16.63835281408882	1.832504411801786	9.175333784585597	15.907655847136224	701.3026090103064	756.1408973067663	699.127340143859	869.0089205162723	622.0286656225675	657.663517760273	0.3071174524159665	0.020253555719800902
intron_retention.9896	chr16	67197866-67197911:67197866-67198229:67198130-67198229	1:1:1	ENSG00000205250.8	None	1.0	1.0	-0.009714305291439351	1.657477658411483	0.0	inf	13167.792812267571	15570.556757610817	-0.24180699083357915	0.0	3.014979702988706	1.9574532722457434	0.0	0.0	0.0	13339.103718163868	12176.893010228165	13987.381708410678	16546.882185172857	14957.619540784528	15207.168546875064	0.003899513541152475	0.006483722823829519
intron_retention.9897	chr16	67199552-67199582:67199552-67199756:67199683-67199756	1:1:1	ENSG00000102890.14	None	1.0	1.0	-0.04773292183436517	3.139913634634872	2.0382049470195818	0.6234257517122768	5899.46211370832	6187.146082355642	-0.06869067522082162	5.452301162999735	2.0099864686591373	1.9574532722457434	1.832504411801786	3.0584445948618657	1.2236658343950941	6016.438172035786	5194.471924241111	6487.476244848063	6665.454091083188	5931.9353833246705	5964.048772659066	0.008310017237583312	0.008157122004495853
intron_retention.9910	chr16	67278156-67278790:67278156-67280265:67279875-67280265	1:1:1	ENSG00000196155.12	None	1.0	1.0	0.03155670916209963	1.7604557221529926	2.8863957186623175	-0.7133201618624203	11859.934547895688	12357.931832896014	-0.059341272560248015	3.2713806977998408	2.0099864686591373	0.0	4.581261029504465	4.077926126482487	0.0	12101.571190275798	10492.643171541436	12985.589281869823	13357.463776154756	11610.237372759828	12106.09434977346	0.008446596954794366	0.007730717727168181
intron_retention.9911	chr16	67278833-67278882:67278833-67280368:67279875-67280368	1:1:1	ENSG00000196155.12	None	1.0	1.0	0.029689270859298955	4.425149016110807	5.503021920903155	-0.3144980370394608	11859.934547895688	12357.931832896014	-0.059341272560248015	4.361840930399788	4.019972937318275	4.8936331806143585	5.497513235405358	6.116889189723731	4.8946633375803765	12101.571190275798	10492.643171541436	12985.589281869823	13357.463776154756	11610.237372759828	12106.09434977346	0.00805452877110558	0.007644937392500652
intron_retention.9913	chr16	67279523-67279626:67279523-67280543:67279875-67280543	1:1:1	ENSG00000196155.12	None	1.0	1.0	-0.04773742453173868	13.754978119311522	6.589048654338612	1.0618117597412762	11859.934547895688	12357.931832896014	-0.059341272560248015	15.266443256399258	21.104857920920946	4.8936331806143585	9.16252205900893	2.0389630632412437	8.56566084076566	12101.571190275798	10492.643171541436	12985.589281869823	13357.463776154756	11610.237372759828	12106.09434977346	0.011660806729287657	0.0081298867017974
intron_retention.9915	chr16	67279552-67279789:67279552-67280152:67279875-67280152	1:1:1	ENSG00000196155.12	None	1.0	1.0	-0.01969174932323592	9.682268940925148	6.249979593353399	0.6314936887038636	11859.934547895688	12357.931832896014	-0.059341272560248015	5.452301162999735	4.019972937318275	19.574532722457434	7.330017647207144	4.077926126482487	7.341995006370565	12101.571190275798	10492.643171541436	12985.589281869823	13357.463776154756	11610.237372759828	12106.09434977346	0.011517412988585912	0.008118223800378558
intron_retention.9841	chr16	58507498-58507999:58507498-58509009:58508961-58509009	1:1:1	ENSG00000103034.14	None	1.0	1.0	0.0	1.7144556572584022	2.853224053727983	-0.7348424503342957	802.4938327940623	925.2093514868014	-0.20528954289114054	2.180920465199894	1.0049932343295687	1.9574532722457434	3.665008823603572	0.0	4.8946633375803765	816.135784754684	766.5108296126878	824.8348840148155	1019.1853830712445	910.3799385235716	846.0627328655885	0.00415514276674546	0.012698625447280884
intron_retention.9670	chr16	30650866-30651127:30650866-30651668:30651595-30651668	1:1:1	ENSG00000156858.11	None	1.0	1.0	-0.0172762333353933	28.808322982744844	26.627758488357	0.11355469111914918	5649.878235443917	5941.021997854808	-0.07249135510889637	26.171045582398726	21.104857920920946	39.14906544491487	34.817583824233935	25.48703829051555	19.578653350321506	5645.280943290565	4865.226573528108	6439.127189513079	6701.166786446871	5412.131583680385	5709.7676234371675	0.02058790138778345	0.010426459297705783
intron_retention.10196	chr16	634888-634956:634888-635774:635611-635774	1:1:1	ENSG00000130731.15	None	1.0	1.0	0.020224266570394445	4.035395673704127	6.5229834466076895	-0.6928218295784423	5621.650651007326	6891.829776199404	-0.29389326595682874	3.2713806977998408	1.0049932343295687	7.829813088982974	5.497513235405358	3.0584445948618657	11.012992509555847	5805.227152363092	4808.19194584554	6251.532854813345	7310.114027904533	6669.690312318878	6695.6849883748	0.010966215536623476	0.008690663350649403
intron_retention.10202	chr16	648472-648615:648472-649200:648954-649200	1:1:1	ENSG00000228201.1	None	1.0	1.0	-0.049402046104374375	1.7429446566818614	0.33982717720687394	2.358653620846995	285.52072109508157	236.66622411222488	0.2707416239652263	3.2713806977998408	0.0	1.9574532722457434	0.0	1.0194815316206218	0.0	295.2853090569711	280.8523332853704	280.4245209429033	232.5903749327009	197.69903325988577	279.70926414408797	0.010442420099864779	0.029586534857383356
intron_retention.10375	chr16	2855573-2855851:2855573-2856253:2856081-2856253	1:1:1	ENSG00000005001.9	None	1.0	1.0	0.015224000036164698	55.011222044118774	59.20730595798772	-0.10604925794113651	4070.9511816455124	3907.973229930369	0.05894533624523213	59.97531279299708	50.249661716478435	54.808691622880815	63.22140220716162	51.99355811265172	62.406957554149805	4043.7682601412985	3681.325968602085	4487.759316193153	4283.69202336683	3562.440140790332	3877.787525633947	0.007502316414200887	0.008333415446891404
intron_retention.10376	chr16	2855635-2855851:2855635-2856253:2856133-2856253	1:1:1	ENSG00000005001.9	None	1.0	1.0	-0.008509018388010658	5.69287333211561	5.401788821710663	0.07571975972617606	4070.9511816455124	3907.973229930369	0.05894533624523213	3.2713806977998408	4.019972937318275	9.787266361228717	4.581261029504465	3.0584445948618657	8.56566084076566	4043.7682601412985	3681.325968602085	4487.759316193153	4283.69202336683	3562.440140790332	3877.787525633947	0.00924678793503037	0.0088510109852649
