event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.7309	chr14	24238245-24238405:24238245-24239046:24238626-24239046	1:1:1	ENSG00000100938.17	None	1.0	1.0	0.018717640143246617	3.6346643973451207	4.042000118799254	-0.15324720345206977	7608.019703888379	7841.00701838397	-0.04351796855244672
intron_retention.7285	chr14	24171852-24172365:24171852-24172608:24172466-24172608	1:1:1	ENSG00000100918.12	None	1.0	1.0	-0.023440310046710766	90.30977322604991	66.10205013643103	0.45018710584629584	4776.945703137284	4449.304597607352	0.10250861037877534
intron_retention.7038	chr13	31136624-31137117:31136624-31137524:31137367-31137524	1:1:1	ENSG00000120694.19	None	1.0	1.0	-0.0027648253384456867	22.773784702202423	20.930533397315553	0.12176499030759924	36997.72398585169	37859.83315031396	-0.03323153082581776
intron_retention.7047	chr13	32538617-32538684:32538617-32538825:32538777-32538825	1:1:1	ENSG00000244754.8	None	1.0	1.0	-0.020180722583058697	6.763600098027664	3.6690012766580455	0.8824039554634424	11511.869336097123	7914.259978936369	0.5405957592577444
intron_retention.7049	chr13	37047345-37047408:37047345-37047601:37047534-37047601	1:1:1	ENSG00000102710.19	None	1.0	1.0	0.0	1.7604557221529926	0.9506619811408026	0.8889445714521628	7138.6939975412815	6161.565212268499	0.2123632787804386
intron_retention.7072	chr13	46051931-46051989:46051931-46052685:46052403-46052685	1:1:1	ENSG00000123200.16	None	1.0	1.0	-0.00538231712025472	10.387286561420456	8.188467673623812	0.34315342524919057	7949.61704607461	6796.171879320415	0.22616302404429156
intron_retention.7111	chr13	106557047-106557131:106557047-106557616:106557558-106557616	1:1:1	ENSG00000134884.13	None	1.0	1.0	-0.007357151595509648	5.830873526799383	3.3299322156728337	0.8082192206636973	8335.568969826752	6989.862262798753	0.2540166509783681
intron_retention.7121	chr13	110892691-110893263:110892691-110894202:110894108-110894202	1:1:1	ENSG00000088448.14	None	1.0	1.0	0.01636505870635896	8.837097697052524	6.148266500076994	0.523392932878775	8323.51724797791	6954.537520258088	0.25923871514794783
intron_retention.7131	chr13	113324189-113325846:113324189-113326091:113325918-113326091	1:1:1	ENSG00000139835.13	None	1.0	1.0	-0.03737174988388406	59.103392672015126	52.20961057596241	0.17892554895649937	2923.710334815065	2888.457565868797	0.01750108375802384
intron_retention.7132	chr13	113363761-113363910:113363761-113364126:113364019-113364126	1:1:1	ENSG00000139835.13	None	1.0	1.0	-0.02026795591205177	108.0777850618515	113.55435835363495	-0.07131306589475361	2923.710334815065	2888.457565868797	0.01750108375802384
intron_retention.7133	chr13	113363761-113363910:113363761-113364131:113364071-113364131	1:1:1	ENSG00000139835.13	None	1.0	1.0	0.048222521503756166	3.411400249045673	6.79275296302917	-0.9936323557727356	2923.710334815065	2888.457565868797	0.01750108375802384
intron_retention.7142	chr14	20455200-20455240:20455200-20455703:20455577-20455703	1:1:1	ENSG00000100823.11	None	1.0	1.0	3.59795962459053e-05	1.379457912481879	1.5614967850747312	-0.17882815856615353	20729.67520997371	23372.73913124813	-0.17312930574124685
intron_retention.7143	chr14	20455225-20455328:20455225-20455703:20455577-20455703	1:1:1	ENSG00000100823.11	None	1.0	1.0	0.005305770188417824	30.163602626105305	37.29617325142984	-0.30621886241527374	20729.67520997371	23372.73913124813	-0.17312930574124685
intron_retention.7144	chr14	20455190-20455338:20455190-20455703:20455577-20455703	1:1:1	ENSG00000100823.11	None	1.0	1.0	-0.0028858948320329425	102.44397805766808	115.38163220207669	-0.17157839597962266	20729.67520997371	23372.73913124813	-0.17312930574124685
intron_retention.7145	chr14	20455247-20455338:20455247-20455773:20455734-20455773	1:1:1	ENSG00000100823.11	None	1.0	1.0	0.0028821872715227848	1.6684555923638111	2.922043604207802	-0.8084644186838941	20729.67520997371	23372.73913124813	-0.17312930574124685
intron_retention.7149	chr14	20455244-20455394:20455244-20455773:20455737-20455773	1:1:1	ENSG00000100823.11	None	1.0	1.0	0.0024717638475557635	1.3137243808993946	2.03744683079792	-0.6330997809840557	20729.67520997371	23372.73913124813	-0.17312930574124685
intron_retention.7150	chr14	20455256-20455394:20455256-20456101:20455913-20456101	1:1:1	ENSG00000100823.11	None	1.0	1.0	0.0010358371341764316	1.3049688481638289	1.4954315773438107	-0.19654653463211263	20729.67520997371	23372.73913124813	-0.17312930574124685
intron_retention.7164	chr14	20996526-20996711:20996526-20997005:20996784-20997005	1:1:1	ENSG00000165792.17	None	1.0	1.0	0.00786449867116698	147.35468881903157	161.8724196373344	-0.1355642277087039	5933.30222021122	6453.756570585242	-0.12130389164273936
intron_retention.7165	chr14	20996526-20996711:20996526-20997030:20996811-20997030	1:1:1	ENSG00000165792.17	None	1.0	1.0	0.02426088376797708	8.160569075980675	11.686936306525633	-0.5181551145544749	5933.30222021122	6453.756570585242	-0.12130389164273936
intron_retention.7172	chr14	21088829-21088876:21088829-21089414:21089013-21089414	1:1:1	ENSG00000165801.9	None	1.0	1.0	-0.03672643458932007	15.138880834226924	10.424868243836157	0.5382294056660424	2294.4171167504314	2171.653032399983	0.07933407150493643
intron_retention.7173	chr14	21102063-21102120:21102063-21102515:21102404-21102515	1:1:1	ENSG00000232070.8	None	1.0	1.0	0.0	1.6487221256759177	0.33982717720687394	2.2784751287989824	461.74222156654673	519.214132192431	-0.16924199375319127
intron_retention.7193	chr14	22876939-22877053:22876939-22879310:22879198-22879310	1:1:1	ENSG00000197324.8	None	1.0	1.0	-0.004217467894555127	4.845613759157708	3.294284330127349	0.556714333409843	40692.001257195334	42158.69475557757	-0.05108496667392615
intron_retention.7196	chr14	22982697-22983081:22982697-22983593:22983506-22983593	1:1:1	ENSG00000258457.5	None	1.0	1.0	0.005143093027191736	3.7091534616631705	3.4648169738835732	0.09831081361657468	362.05663197124244	302.7202216852631	0.25823032733167217
intron_retention.7219	chr14	23556006-23556343:23556006-23557304:23556742-23557304	1:1:1	ENSG00000259431.5	None	1.0	1.0	0.021872864999265995	14.3834183464035	16.4065945532114	-0.18986923013014323	4212.203771582855	4415.304503332739	-0.06793770681860956
intron_retention.7260	chr14	24094280-24094434:24094280-24094845:24094765-24094845	1:1:1	ENSG00000100889.11	None	1.0	1.0	-0.04726889824614999	10.53848709127332	2.7859207356914872	1.9194416516152413	13200.799964506621	6953.637610065845	0.9247855712634152
intron_retention.7266	chr14	24114696-24115293:24114696-24115392:24115381-24115392	1:1:1	ENSG00000100897.17	None	1.0	1.0	0.018353788688299233	57.74387127087584	50.479097379574775	0.19398171851777235	9742.245735481576	9927.731149695466	-0.027209673004296775
intron_retention.7268	chr14	24114776-24115392:24114776-24115685:24115514-24115685	1:1:1	ENSG00000100897.17	None	1.0	1.0	0.012014340538435309	1.033482233753028	2.3092125737466365	-1.1598873979175734	9742.245735481576	9927.731149695466	-0.027209673004296775
intron_retention.7269	chr14	24114776-24115392:24114776-24115726:24115542-24115726	1:1:1	ENSG00000100897.17	None	1.0	1.0	0.03540619453359328	17.74659612933782	21.536617631973346	-0.2792493533221183	9742.245735481576	9927.731149695466	-0.027209673004296775
intron_retention.7283	chr14	24164062-24164134:24164062-24164739:24164586-24164739	1:1:1	ENSG00000213928.8	None	1.0	1.0	0.023391853757109393	4.022195338535037	3.70217294159238	0.11961085788046955	4892.00428147762	5315.936376049114	-0.11989817126545255
intron_retention.6444	chr12	55820959-55822187:55820959-55822475:55822372-55822475	1:1:1	ENSG00000135392.15	None	1.0	1.0	0.012175257313328053	80.61827756347152	68.30452092548738	0.2391258893788022	5352.532997860756	5273.602037835951	0.02143307959395635
intron_retention.8716	chr15	43403060-43409096:43403060-43409741:43409646-43409741	1:1:1	ENSG00000067369.13	None	1.0	1.0	-0.004379944153882348	84.8702012093016	92.94907900180415	-0.13118247229741709	13928.14994811368	12692.774052404631	0.13399623005517647
intron_retention.4087	chr11	119009533-119010830:119009533-119011311:119011220-119011311	1:1:1	ENSG00000186166.8	None	1.0	1.0	-0.010244883868490096	51.888819474955035	54.35483542981003	-0.06698467031491795	3646.0364382188286	3568.525597965167	0.031000858287502098
intron_retention.4079	chr11	118631912-118632296:118631912-118635051:118634922-118635051	1:1:1	ENSG00000019144.16	None	1.0	1.0	0.029506574168722932	5.180611503934231	5.469370261884908	-0.07825233265480946	4976.851753019873	5207.84680516947	-0.0654535969224792
intron_retention.1340	chr1	999525-1000111:999525-999787:999865-1000111	1:1:1	ENSG00000188290.10	None	1.0	1.0	-0.0012680092659760334	63.32911869216171	72.4884307204385	-0.19488175431354016	1883.4031544258214	2224.242885890829	-0.23997248697339124
intron_retention.1343	chr1	1081822-1082987:1081822-1084383:1084352-1084383	1:1:1	ENSG00000131591.17	None	1.0	1.0	0.04014724019446708	25.2851891372221	30.03277705622911	-0.24824531339373568	2213.927533081169	2365.8071376025605	-0.09572446869477957
intron_retention.1345	chr1	1081822-1084086:1081822-1084383:1084352-1084383	1:1:1	ENSG00000131591.17	None	1.0	1.0	0.029853064272693075	5.7870958631215546	6.147508383855332	-0.08716225482363704	2213.927533081169	2365.8071376025605	-0.09572446869477957
intron_retention.1346	chr1	1081817-1084383:1081817-1084506:1084480-1084506	1:1:1	ENSG00000131591.17	None	1.0	1.0	-0.005494678757502161	44.87528254111182	47.2144722554112	-0.07330812218679039	2213.927533081169	2365.8071376025605	-0.09572446869477957
intron_retention.1347	chr1	1087138-1087204:1087138-1087597:1087501-1087597	1:1:1	ENSG00000131591.17	None	1.0	1.0	-0.016307667339523213	34.77477125835654	28.09353085973703	0.307803067933901	2213.927533081169	2365.8071376025605	-0.09572446869477957
intron_retention.1353	chr1	1091990-1092103:1091990-1092813:1092565-1092813	1:1:1	ENSG00000131591.17	None	1.0	1.0	0.0	2.384451146811448	2.8539821699496444	-0.2593190969431043	2213.927533081169	2365.8071376025605	-0.09572446869477957
intron_retention.1358	chr1	1242834-1242913:1242834-1243152:1243061-1243152	1:1:1	ENSG00000184163.3	None	1.0	1.0	0.0	0.0	3.3631038806071683	-inf	66.90400834601375	97.471763815427	-0.5428917030849094
intron_retention.1363	chr1	1298566-1299356:1298566-1299905:1299830-1299905	1:1:1	ENSG00000131584.18	None	1.0	1.0	0.04361340146813897	33.91875615266307	36.5190763789319	-0.10656701264333268	4591.78051402957	5241.178266416981	-0.19083749651063897
intron_retention.1367	chr1	1312225-1312368:1312225-1312700:1312592-1312700	1:1:1	ENSG00000127054.18	None	1.0	1.0	0.003252125372948278	3.1968916334817905	2.7515109604515775	0.21644576569087204	10229.485494656088	11821.562066045555	-0.20868709686735087
intron_retention.1369	chr1	1312592-1312700:1312592-1312949:1312786-1312949	1:1:1	ENSG00000127054.18	None	1.0	1.0	0.007357968090518585	158.37681466693132	162.2772757839128	-0.03509983901126201	10229.485494656088	11821.562066045555	-0.20868709686735087
intron_retention.1376	chr1	1314135-1314365:1314135-1315141:1314823-1315141	1:1:1	ENSG00000127054.18	None	1.0	1.0	-0.007883305368581325	171.87761419264848	196.14579617944787	-0.19054475920055403	10229.485494656088	11821.562066045555	-0.20868709686735087
intron_retention.1392	chr1	1352688-1353928:1352688-1354106:1354029-1354106	1:1:1	ENSG00000162576.16	None	1.0	1.0	0.04244188219458822	1.3969689779530103	2.58297454322259	-0.8867334412612646	1013.6255047682458	922.8886852986108	0.1352961789712257
intron_retention.1339	chr1	999525-999613:999525-999981:999865-999981	1:1:1	ENSG00000188290.10	None	1.0	1.0	0.04003081792836538	4.479904613740963	9.47971494819315	-1.0813756637209448	1883.4031544258214	2224.242885890829	-0.23997248697339124
intron_retention.1402	chr1	1374704-1374790:1374704-1375169:1375074-1375169	1:1:1	ENSG00000175756.13	None	1.0	1.0	-0.00819756707293351	13.897220071774115	18.44651760462047	-0.40855216265470773	10946.674293625989	14366.766861784228	-0.39224279853784516
intron_retention.1409	chr1	1390765-1390865:1390765-1392803:1392678-1392803	1:1:1	ENSG00000221978.11	None	1.0	1.0	-0.02663386677198698	4.07041780464639	1.9713816230669996	1.0459698037961904	8712.521447888646	8588.42230746789	0.020697169780710567
intron_retention.1410	chr1	1390765-1390865:1390765-1392803:1392789-1392803	1:1:1	ENSG00000221978.11	None	1.0	1.0	0.04524000818208773	7.035086712438464	9.919738986233106	-0.4957339542939243	8712.521447888646	8588.42230746789	0.020697169780710567
intron_retention.1413	chr1	1390765-1391575:1390765-1392803:1392789-1392803	1:1:1	ENSG00000221978.11	None	1.0	1.0	0.038567157130391716	1.3224799136349603	3.599701732094313	-1.4446315608864495	8712.521447888646	8588.42230746789	0.020697169780710567
intron_retention.1422	chr1	1703079-1703269:1703079-1703624:1703475-1703624	1:1:1	ENSG00000008128.22	None	1.0	1.0	0.010099949765161986	97.17621731568761	112.79027507865987	-0.21496750182197388	3542.8864248564755	3688.285389986977	-0.05802507471515561
intron_retention.1425	chr1	1704222-1704344:1704222-1704655:1704549-1704655	1:1:1	ENSG00000268575.1	None	1.0	1.0	-0.03352026638906508	31.06393555691749	28.057124857969885	0.14687344248055823	3766.0008701380634	3709.315111137285	0.021880501423391152
intron_retention.1426	chr1	1704222-1704655:1704222-1705025:1704903-1705025	1:1:1	ENSG00000268575.1	None	1.0	1.0	-0.016590520319402002	38.57202020881625	34.85586650058077	0.146153216276252	3766.0008701380634	3709.315111137285	0.021880501423391152
intron_retention.1434	chr1	1918252-1918431:1918252-1918934:1918892-1918934	1:1:1	ENSG00000178821.12	None	1.0	1.0	0.0	0.6699954895530458	3.395997423403754	-2.3416120758837566	351.32838951950004	466.14460654273347	-0.40795741457276513
intron_retention.1435	chr1	1918252-1918934:1918252-1919088:1919044-1919088	1:1:1	ENSG00000178821.12	None	1.0	1.0	0.0	0.7269734883999647	6.384106235342476	-3.1345100017100607	351.32838951950004	466.14460654273347	-0.40795741457276513
intron_retention.1436	chr1	1918252-1919088:1918252-1919270:1919181-1919270	1:1:1	ENSG00000178821.12	None	1.0	1.0	0.0	5.506853715975189	8.182958988126016	-0.571394336098082	351.32838951950004	466.14460654273347	-0.40795741457276513
intron_retention.1449	chr1	2385806-2385897:2385806-2387529:2387418-2387529	1:1:1	ENSG00000116151.13	None	1.0	1.0	-0.04834653280457507	29.966808120667256	20.819319165486878	0.5254425347520701	1367.2486349568142	1249.1428712765407	0.1303371264551476
intron_retention.1451	chr1	2521100-2521315:2521100-2521800:2521717-2521800	1:1:1	ENSG00000157881.13	None	1.0	1.0	-0.035443585264071084	70.09904887705348	73.31295096569917	-0.06467320804440213	3025.660949406401	3394.7575262869	-0.16605820173840513
intron_retention.1466	chr1	3630766-3631117:3630766-3631657:3631465-3631657	1:1:1	ENSG00000116213.15	None	1.0	1.0	-0.010640269341562314	91.3604983810111	103.98298769499318	-0.18670508732917224	4586.604006638332	5429.272862009093	-0.24333263710325603
intron_retention.1408	chr1	1390765-1390865:1390765-1391575:1391296-1391575	1:1:1	ENSG00000221978.11	None	1.0	1.0	0.036870745078131706	0.36348674419998234	2.8519859434224077	-2.971992213833584	8712.521447888646	8588.42230746789	0.020697169780710567
intron_retention.1491	chr1	6462628-6462666:6462628-6462956:6462862-6462956	1:1:1	ENSG00000215788.9	None	1.0	1.0	-0.03270675327362205	15.3731229164787	11.787411289496463	0.38316335236627586	784.1475714862621	806.2895264684129	-0.04017279618561709
intron_retention.1338	chr1	999525-999613:999525-999787:999691-999787	1:1:1	ENSG00000188290.10	None	1.0	1.0	-0.035982592062111296	63.11669840568311	68.51297580345408	-0.11835550785639448	1883.4031544258214	2224.242885890829	-0.23997248697339124
intron_retention.1326	chr1	184926-184971:184926-185049:184976-185049	1:1:1	ENSG00000279457.3	None	1.0	1.0	0.04857246108429525	38.58488342719915	37.16535719646515	0.05407727324325329	2933.463821881011	3132.3430725644653	-0.09463703419202574
intron_retention.1108	chr1	180110996-180111195:180110996-180113380:180112436-180113380	1:1:1	ENSG00000135837.15	None	1.0	1.0	0.04955568286819545	8.30712175874531	9.16954697695005	-0.1425017586023567	21434.464076795615	18186.67643237923	0.23705042775739038
intron_retention.1109	chr1	180196261-180196599:180196261-180198034:180197332-180198034	1:1:1	ENSG00000116260.16	None	1.0	1.0	0.014377518513234322	76.24815228925384	83.35635546720125	-0.12858982366832805	20550.308222759322	22587.492300776456	-0.136364077071784
intron_retention.1110	chr1	180196681-180196890:180196681-180198016:180197332-180198016	1:1:1	ENSG00000116260.16	None	1.0	1.0	0.0028813269604368585	10.698443153861747	11.449100344732912	-0.09783336794849884	20550.308222759322	22587.492300776456	-0.136364077071784
intron_retention.1111	chr1	180271379-180271534:180271379-180271894:180271834-180271894	1:1:1	ENSG00000121454.5	None	1.0	1.0	-0.2650518895309798	2.4304512117060386	0.0	inf	1154.9962877252892	1051.7905495119032	0.13504077551244897
intron_retention.1135	chr1	200913536-200913623:200913536-200914059:200913860-200914059	1:1:1	ENSG00000163362.10	None	1.0	1.0	-0.0055364457086972685	3.7244421259175398	2.5141549927427707	0.5669507525507194	25773.043487822648	31346.952457012416	-0.2824622791222442
intron_retention.1157	chr1	203739545-203739644:203739545-203744080:203739764-203744080	1:1:1	ENSG00000058668.14	None	1.0	1.0	0.025617780064859708	2.8049158898583486	4.652834922733183	-0.7301524929969134	12280.919450432657	10928.994043186634	0.16825796216575384
intron_retention.1160	chr1	203795653-203795794:203795653-203796496:203796292-203796496	1:1:1	ENSG00000058673.15	None	1.0	1.0	0.03800137137889259	75.9035907060379	61.829718967864096	0.2958676874020387	32464.578258981663	25284.151263359963	0.36063311672561227
intron_retention.1161	chr1	203795685-203795794:203795685-203796788:203796450-203796788	1:1:1	ENSG00000058673.15	None	1.0	1.0	-0.015386516250059934	15.981695604751302	9.988558536712924	0.678072080782361	32464.578258981663	25284.151263359963	0.36063311672561227
intron_retention.1162	chr1	203795659-203795794:203795659-203802261:203801574-203802261	1:1:1	ENSG00000058673.15	None	1.0	1.0	0.033452283768482305	64.43708999023279	54.050099893873146	0.2535940584075913	32464.578258981663	25284.151263359963	0.36063311672561227
intron_retention.1164	chr1	203795653-203796601:203795653-203801628:203801574-203801628	1:1:1	ENSG00000058673.15	None	1.0	1.0	0.026882823474481343	16.307937816792258	13.758312918479552	0.24527078714146677	32464.578258981663	25284.151263359963	0.36063311672561227
intron_retention.1165	chr1	203795653-203801628:203795653-203803016:203802651-203803016	1:1:1	ENSG00000058673.15	None	1.0	1.0	0.0025371464208802097	2.627448761798789	2.175085931757559	0.2725902312252604	32464.578258981663	25284.151263359963	0.36063311672561227
intron_retention.1166	chr1	203795653-203801628:203795653-203803016:203802956-203803016	1:1:1	ENSG00000058673.15	None	1.0	1.0	0.016476039010215437	52.28934770665935	36.692363365437025	0.5110372411530362	32464.578258981663	25284.151263359963	0.36063311672561227
intron_retention.1327	chr1	186316-186469:186316-187267:187128-187267	1:1:1	ENSG00000279457.3	None	1.0	1.0	0.039746097823211535	21.6812361405172	23.817409110061785	-0.13556947013627685	2933.463821881011	3132.3430725644653	-0.09463703419202574
intron_retention.1182	chr1	205526732-205526837:205526732-205527917:205527793-205527917	1:1:1	ENSG00000117266.15	None	1.0	1.0	-0.003947080681599047	55.07938102157272	32.64389457297215	0.7546991586470249	3882.083511287805	3233.5922167299814	0.26369339934521463
intron_retention.1191	chr1	206477748-206477859:206477748-206478339:206478159-206478339	1:1:1	ENSG00000263528.7	None	1.0	1.0	0.03960695058837635	24.85172710366081	24.63146822860236	0.012843490938304392	2489.144801855838	2568.938207886507	-0.04552202955908591
intron_retention.1208	chr1	207793518-207793608:207793518-207795224:207795004-207795224	1:1:1	ENSG00000117335.18	None	1.0	1.0	-0.002527303685249116	4.061662271910825	2.7859207356914872	0.5439160728884769	23918.98278076903	20017.26555954335	0.2569111267619988
intron_retention.1228	chr1	211259278-211260164:211259278-211261202:211260928-211261202	1:1:1	ENSG00000117625.13	None	1.0	1.0	-0.005690744472346965	8.075102077710296	7.8134726049553676	0.047516617548073015	3619.1640689571527	3130.6499862951273	0.20919429049787475
intron_retention.1229	chr1	211271231-211271309:211271231-211271874:211271527-211271874	1:1:1	ENSG00000117625.13	None	1.0	1.0	0.0	4.182151401123465	1.7664392040708652	1.243401194403447	3619.1640689571527	3130.6499862951273	0.20919429049787475
intron_retention.1267	chr1	225842365-225842474:225842365-225844623:225844497-225844623	1:1:1	ENSG00000143819.12	None	1.0	1.0	0.012069837964083452	109.2250892211669	98.0670484712111	0.15546392152801491	6220.901451821349	6187.515669200427	0.007763378484241912
intron_retention.1268	chr1	225842365-225844623:225842365-225845559:225845145-225845559	1:1:1	ENSG00000143819.12	None	1.0	1.0	-0.02658914530474138	87.39056422171154	81.3613033177522	0.10313472698129189	6220.901451821349	6187.515669200427	0.007763378484241912
intron_retention.1275	chr1	227728538-227728786:227728538-227731747:227731584-227731747	1:1:1	ENSG00000143740.14	None	1.0	1.0	0.03976127834084847	27.091847968924384	33.05529564340774	-0.2870226131364868	13001.313745291956	13886.191747197909	-0.09499358731758001
intron_retention.1303	chr1	236541272-236541710:236541272-236542856:236542760-236542856	1:1:1	ENSG00000116977.18	None	1.0	1.0	-0.002623091228079376	159.19174957199635	134.24829389946336	0.24586181351678693	9354.299398288707	8054.32999501892	0.21586502275619956
intron_retention.1304	chr1	236542330-236542787:236542330-236543013:236542914-236543013	1:1:1	ENSG00000116977.18	None	1.0	1.0	0.011004286177546396	45.75372857654258	44.43006775216304	0.04235297538375171	9354.299398288707	8054.32999501892	0.21586502275619956
intron_retention.1312	chr1	243307783-243307883:243307783-243308177:243307988-243308177	1:1:1	ENSG00000054282.15	None	1.0	1.0	0.0	4.663701828664624	1.9701435127614244	1.2431748286203979	2364.842444914471	1855.7153562505885	0.3497686328738645
intron_retention.1314	chr1	244835615-244835756:244835615-244836520:244836484-244836520	1:1:1	ENSG00000203667.9	None	1.0	1.0	-0.008247123748720164	6.463624484193404	5.266904063499923	0.2953882034955351	10762.535082116096	10039.238156039699	0.10036814813665806
intron_retention.1323	chr1	17232-17368:17232-17742:17605-17742	1:1:1	ENSG00000227232.5	None	1.0	1.0	0.010229840740919427	95.85131195618118	105.37119749356278	-0.13661048599954917	2747.4189794474964	2915.7152933063335	-0.08577291659414144
intron_retention.1183	chr1	205528998-205529096:205528998-205529429:205529323-205529429	1:1:1	ENSG00000117266.15	None	1.0	1.0	-0.024669172947333506	65.98081469560513	46.641079691603835	0.5004454058476737	3882.083511287805	3233.5922167299814	0.26369339934521463
intron_retention.1097	chr1	171781663-171781795:171781663-171782120:171781987-171782120	1:1:1	ENSG00000010165.19	None	1.0	1.0	0.024583998528798334	8.22630260756316	13.419243857494337	-0.7059873333967106	7965.291743402151	8841.805174212064	-0.1506137413428288
intron_retention.1495	chr1	6462628-6462970:6462628-6464453:6464374-6464453	1:1:1	ENSG00000215788.9	None	1.0	1.0	0.0	2.469918145081826	1.2904891583476765	0.9365452095001097	784.1475714862621	806.2895264684129	-0.04017279618561709
intron_retention.1504	chr1	6466091-6468586:6466091-6469241:6469041-6469241	1:1:1	ENSG00000171680.20	None	1.0	1.0	0.033200428134328996	12.016275220408481	12.09282869146343	-0.009161989980285501	3580.7735455461207	3357.39280386401	0.09292994549385902
intron_retention.1724	chr1	36322030-36323067:36322030-36323615:36323458-36323615	1:1:1	ENSG00000142694.6	None	1.0	1.0	0.048887474085344884	32.565698910519366	36.851676766251494	-0.1783770745391582	984.6617189722105	1030.8220615503546	-0.06609524285995683
intron_retention.1753	chr1	39575758-39576223:39575758-39576790:39576551-39576790	1:1:1	ENSG00000090621.13	None	1.0	1.0	0.00035727973589405604	16.612561277714747	19.66894532870999	-0.24364507964611537	39354.27018632975	45700.75800760582	-0.21569790875981987
intron_retention.1774	chr1	42842774-42843450:42842774-42844610:42844510-42844610	1:1:1	ENSG00000228192.7	None	1.0	1.0	0.0	1.6487221256759177	0.3054174019669643	2.4324940976135037	431.3032158790525	329.937363202833	0.3865103103897436
intron_retention.1776	chr1	43172052-43172141:43172052-43172428:43172279-43172428	1:1:1	ENSG00000117395.10	None	1.0	1.0	0.001606603317873767	3.0281800381577963	4.5860115987806	-0.5987890215193592	8692.618852129224	10706.928918694495	-0.300681936639311
intron_retention.1780	chr1	43383916-43384552:43383916-43385106:43385045-43385106	1:1:1	ENSG00000159479.16	None	1.0	1.0	-0.02018002368435956	3.1684026340583316	1.9701435127614244	0.6854549568573002	2853.917834477226	3165.3747646951138	-0.14943251811306446
intron_retention.1782	chr1	43451002-43451311:43451002-43451544:43451409-43451544	1:1:1	ENSG00000178922.16	None	1.0	1.0	-0.01478007654545549	21.4423462111772	25.61027318326361	-0.2562598687317461	2814.8903409959457	3120.9340941425894	-0.14889917100527228
intron_retention.1784	chr1	43451002-43451544:43451002-43451717:43451647-43451717	1:1:1	ENSG00000178922.16	None	1.0	1.0	0.010258386526152935	59.08204593807457	62.63771315663138	-0.08431175645565858	2814.8903409959457	3120.9340941425894	-0.14889917100527228
intron_retention.1788	chr1	43451002-43452013:43451002-43452319:43452204-43452319	1:1:1	ENSG00000178922.16	None	1.0	1.0	0.01352636737760779	110.17788637586925	123.20384782936269	-0.1612126221387804	2814.8903409959457	3120.9340941425894	-0.14889917100527228
intron_retention.1790	chr1	43451797-43452319:43451797-43453452:43453385-43453452	1:1:1	ENSG00000178922.16	None	1.0	1.0	-0.011362721120654007	75.72194691980779	69.60223687372235	0.12157783318539295	2814.8903409959457	3120.9340941425894	-0.14889917100527228
intron_retention.1791	chr1	43451797-43452319:43451797-43453497:43453412-43453497	1:1:1	ENSG00000178922.16	None	1.0	1.0	0.03690625060215624	18.06408280864321	20.757246410810428	-0.20049106834629615	2814.8903409959457	3120.9340941425894	-0.14889917100527228
intron_retention.1792	chr1	43451797-43453004:43451797-43453497:43453412-43453497	1:1:1	ENSG00000178922.16	None	1.0	1.0	-0.01893254471383632	8.804297967327024	7.642181844977482	0.20422338485997793	2814.8903409959457	3120.9340941425894	-0.14889917100527228
intron_retention.1793	chr1	43452204-43453497:43452204-43453716:43453594-43453716	1:1:1	ENSG00000178922.16	None	1.0	1.0	-0.016901517798440874	100.4231477271881	108.83621633939252	-0.11606685610200795	2814.8903409959457	3120.9340941425894	-0.14889917100527228
intron_retention.1723	chr1	36322030-36322725:36322030-36323067:36322970-36323067	1:1:1	ENSG00000142694.6	None	1.0	1.0	-0.0029121809123148767	41.88212463389629	35.49636051047847	0.23866351971039546	984.6617189722105	1030.8220615503546	-0.06609524285995683
intron_retention.1803	chr1	45332745-45332834:45332745-45333324:45332917-45333324	1:1:1	ENSG00000132781.17	None	1.0	1.0	0.030342737512570286	51.13787076208836	59.208342196347125	-0.21140836755050074	2137.9192433909884	2181.430742830908	-0.029067312525103972
intron_retention.1822	chr1	46188682-46188980:46188682-46189357:46189241-46189357	1:1:1	ENSG00000085998.13	None	1.0	1.0	0.011956940904045421	1.6859666578349426	2.4473316687901883	-0.5376336270661719	4453.527713732471	4735.142886473247	-0.08845938897082206
intron_retention.1832	chr1	46633677-46633828:46633677-46635970:46635896-46635970	1:1:1	ENSG00000123472.12	None	1.0	1.0	0.04193472416627253	0.3349977447765229	2.614629975713601	-2.964383501281506	5220.4436937922355	5511.606398356482	-0.07830043525400932
intron_retention.1834	chr1	47280240-47280363:47280240-47281057:47280945-47281057	1:1:1	ENSG00000123473.15	None	1.0	1.0	0.01571921379894181	0.7269734883999647	2.3099706899682984	-1.6678998887835625	7770.066316779316	7293.203956156994	0.09137417199422337
intron_retention.1844	chr1	52352537-52353223:52352537-52353647:52353602-52353647	1:1:1	ENSG00000154222.14	None	1.0	1.0	0.0026971111992996066	11.701010942319853	13.252905538738752	-0.1796755067762863	8742.572552460479	9724.554509476628	-0.1535742969207199
