event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.5646	chr12	55832870-55833014:55832870-55833541:55833446-55833541	1:1:1	ENSG00000182796.12	None	1.0	1.0	0.0	3.7529311253409987	1.6295582193328888	1.2035369175380053	744.542623522302	631.3540053684304	0.23790527945254247
intron_retention.5698	chr12	56116589-56116659:56116589-56116799:56116774-56116799	1:1:1	ENSG00000229117.8	None	1.0	1.0	-0.006727678621490707	414.8308576868498	404.366209837912	0.036860768764785945	46507.26010540415	52327.8529968237	-0.17012311813837044
intron_retention.5717	chr12	56159497-56159622:56159497-56160148:56159974-56160148	1:1:1	ENSG00000092841.18	None	1.0	1.0	-0.001930127929243186	115.59301197923317	136.89485742980574	-0.2440140672861597	62804.32039000831	79797.76124943489	-0.3454844643865673
intron_retention.5723	chr12	56224324-56224441:56224324-56224935:56224833-56224935	1:1:1	ENSG00000139579.12	None	1.0	1.0	0.01614908421737249	69.54987963349926	75.33538797244702	-0.11527969632265744	3982.390776624298	4796.188058808974	-0.268253433920254
intron_retention.5751	chr12	57512007-57512103:57512007-57512353:57512302-57512353	1:1:1	ENSG00000166986.12	None	1.0	1.0	-0.034323203977103645	10.869040033616317	4.958252324700147	1.132320928536335	30382.9729927132	29303.17976873071	0.05220582139614294
intron_retention.5761	chr12	57601525-57601636:57601525-57603418:57601925-57603418	1:1:1	ENSG00000166908.17	None	1.0	1.0	0.004415872902785445	1.8174337209999116	2.343622348986546	-0.3668373605446277	7725.049593780881	8642.27662101477	-0.1618672143315969
intron_retention.5801	chr12	64425037-64425138:64425037-64425457:64425337-64425457	1:1:1	ENSG00000184575.11	None	1.0	1.0	0.005685406446306218	2.6559377612222486	2.003795171779672	0.4064862956366475	21521.800558239713	16489.51331272482	0.38424996346578233
intron_retention.5811	chr12	68843065-68843264:68843065-68844190:68843740-68844190	1:1:1	ENSG00000135679.21	None	1.0	1.0	0.01569201652772456	2.6449598272699206	4.926596892209137	-0.8973456209144652	36090.17575386282	34181.85347887644	0.07837554104787792
intron_retention.5476	chr12	47965281-47965345:47965281-47966172:47966088-47966172	1:1:1	ENSG00000134291.11	None	1.0	1.0	0.015517585358860608	0.3349977447765229	1.6303163355545507	-2.282928633993013	8055.528718483108	9448.236455049106	-0.23006578837685332
intron_retention.5442	chr12	31980877-31985957:31980877-31987322:31987238-31987322	1:1:1	ENSG00000174718.11	None	1.0	1.0	-0.019504511973497562	50.957844116025846	31.04798801265751	0.7148044612651683	8487.335971434191	6538.698837685236	0.3763082111881726
intron_retention.5115	chr11	119093878-119094261:119093878-119095449:119094459-119095449	1:1:1	ENSG00000188486.3	None	1.0	1.0	0.0312245874313124	54.77428249881762	90.12068733457222	-0.7183596356573609	26511.1983109417	33914.73202273707	-0.3553102116456035
intron_retention.5138	chr11	119359023-119359134:119359023-119359342:119359230-119359342	1:1:1	ENSG00000036672.15	None	1.0	1.0	0.0	5.215633634876494	2.3092125737466365	1.1754415469613104	283.84782655950227	259.18277590648194	0.131147848308661
intron_retention.5285	chr12	2885818-2885897:2885818-2886329:2885952-2886329	1:1:1	ENSG00000278356.1	None	1.0	1.0	0.0	7.722796312117346	1.595906560314641	2.2747471361405753	60.62411773513253	52.78116572714604	0.1998686323072869
intron_retention.5291	chr12	2939310-2939424:2939310-2940338:2940194-2940338	1:1:1	ENSG00000078246.15	None	1.0	1.0	0.003950045899162369	2.0779424014583845	2.446851674706275	-0.23577098488422776	4936.72641306579	4765.654971313837	0.05088018939713912
intron_retention.5306	chr12	6493386-6493503:6493386-6494154:6494115-6494154	1:1:1	ENSG00000010292.12	None	1.0	1.0	5.602274054672396e-05	1.9946978044047683	2.2067413642485696	-0.14574735644879044	30653.84956705016	34436.15188672615	-0.16785567427764114
intron_retention.5365	chr12	7189696-7189750:7189696-7190216:7190021-7190216	1:1:1	ENSG00000139197.10	None	1.0	1.0	0.0359239015185665	4.78863576031079	5.604255020095647	-0.22690790318077614	7293.025577464487	7775.226476274939	-0.09236724478844849
intron_retention.5402	chr12	12725916-12726096:12725916-12726373:12726296-12726373	1:1:1	ENSG00000178878.12	None	1.0	1.0	0.04034281152346597	3.1684026340583316	2.580978316695353	0.29583766065244	6040.139267763108	6256.992928489184	-0.05088765931873951
intron_retention.5085	chr11	119017361-119017433:119017361-119018053:119017957-119018053	1:1:1	ENSG00000118181.10	None	1.0	1.0	0.009606835320442375	12.2222313478915	24.15524006074142	-0.9828284963242746	32705.306928868216	34755.300132536264	-0.08770824977307967
intron_retention.5815	chr12	69755381-69755478:69755381-69755659:69755570-69755659	1:1:1	ENSG00000127328.21	None	1.0	1.0	0.03732716894749433	3.4836669121469606	5.29732138568536	-0.6046563503653051	3094.4418588639214	2421.512773977282	0.3537706020855751
intron_retention.6073	chr12	17347-17483:17347-17859:17722-17859	1:1:1	ENSG00000226210.3	None	1.0	1.0	0.013091022583867185	75.07000265716675	64.33285658961127	0.22268078356884402	4727.152276139482	5054.198807279851	-0.0965110748163891
intron_retention.6106	chr12	6462236-6462842:6462236-6464941:6464889-6464941	1:1:1	ENSG00000139190.16	None	1.0	1.0	0.0019163562346533602	4.749168826935001	2.615388091935263	0.8606500022504846	890.1391321890378	857.7306003296421	0.05350626143520287
intron_retention.6120	chr12	6567499-6567922:6567499-6568291:6568206-6568291	1:1:1	ENSG00000111641.10	None	1.0	1.0	0.02391209688982697	140.92291781381337	195.08487995464623	-0.4691957149571353	11826.563482720137	14811.30503315509	-0.32466784116815184
intron_retention.6129	chr12	6688166-6688226:6688166-6688859:6688702-6688859	1:1:1	ENSG00000126746.17	None	1.0	1.0	0.03999093141002752	2.0297199353470314	3.191813120629282	-0.6530955095085191	5808.862567571014	6331.778169402889	-0.1243550148766488
intron_retention.6141	chr12	6870934-6871319:6870934-6872986:6872237-6872986	1:1:1	ENSG00000111671.9	None	1.0	1.0	-0.013055606643051054	118.8243166096931	139.92907525401003	-0.2358656606389804	3106.4339564907464	3389.4520247439937	-0.12579266804919698
intron_retention.6148	chr12	6976185-6976891:6976185-6977262:6977133-6977262	1:1:1	ENSG00000111684.10	None	1.0	1.0	-0.007462325257529379	84.59925475633169	79.63705692308402	0.08720504892257352	8942.273882086925	9709.15448327624	-0.11870393164108961
intron_retention.6172	chr12	7919230-7919528:7919230-7919750:7919665-7919750	1:1:1	ENSG00000059804.15	None	1.0	1.0	0.006942399211823491	2.0691868687228188	3.804644151090448	-0.8786975833768484	19152.040674581916	26546.60533070491	-0.47102926563887415
intron_retention.6175	chr12	8235252-8235518:8235252-8235734:8235600-8235734	1:1:1	ENSG00000164845.16	None	1.0	1.0	0.0	6.030296522763599	1.7320294288309557	1.7997655012780545	165.43550350316758	209.2631814744549	-0.33904962170915987
intron_retention.6242	chr12	30714958-30715081:30714958-30716676:30716507-30716676	1:1:1	ENSG00000110888.17	None	1.0	1.0	0.0	5.101677637182656	2.343622348986546	1.122231628579169	1934.1790244009578	1682.299996262013	0.20128633722750244
intron_retention.6304	chr12	48955694-48955760:48955694-48956492:48956097-48956492	1:1:1	ENSG00000134287.9	None	1.0	1.0	0.0	0.0	1.7320294288309557	-inf	30468.20374873372	34344.63380856279	-0.1727802536462466
intron_retention.6325	chr12	49128453-49128785:49128453-49128938:49128905-49128938	1:1:1	ENSG00000123416.15	None	1.0	1.0	0.00043151400697238884	7.510307053115523	13.758312918479552	-0.8733597761870517	175022.96706798207	231911.35107498663	-0.4060291860109544
intron_retention.6349	chr12	50979819-50980058:50979819-50981803:50981638-50981803	1:1:1	ENSG00000110911.14	None	1.0	1.0	0.0	1.7144556572584022	2.6166262022408375	-0.6099572522725715	5221.130343777047	4590.986217725257	0.18555807449164874
intron_retention.6354	chr12	51269244-51269316:51269244-51269912:51269536-51269912	1:1:1	ENSG00000170545.16	None	1.0	1.0	0.0044847324312827785	26.329852349582158	23.27092140946929	0.17817109595883718	3168.661238163892	3143.273653310145	0.011605550726308422
intron_retention.6375	chr12	52949215-52949517:52949215-52949954:52949714-52949954	1:1:1	ENSG00000170421.11	None	1.0	1.0	0.0005121357976491936	8.086080011662624	12.80813093142266	-0.6635475767838872	414539.3014230039	556627.2020157782	-0.4252025275031315
intron_retention.6055	chr12	131919240-131920136:131919240-131921235:131921099-131921235	1:1:1	ENSG00000177169.9	None	1.0	1.0	-0.0022523721387054385	45.315886840156026	25.071012272558402	0.8539966709562448	6515.1767757148655	5207.867372504729	0.3231116156346605
intron_retention.6003	chr12	122980059-122980745:122980059-122981266:122981128-122981266	1:1:1	ENSG00000182196.13	None	1.0	1.0	0.020857081084286078	147.80566191806398	179.3461148970683	-0.27904495796527495	5881.753740740292	6527.883674874162	-0.1503689668577355
intron_retention.5848	chr12	96247130-96247283:96247130-96247734:96247602-96247734	1:1:1	ENSG00000111145.7	None	1.0	1.0	-0.03034141199698681	3.371933315669885	0.8157772229300627	2.0473288736549846	3177.9922189012123	2933.1377531118737	0.1156707643285575
intron_retention.5868	chr12	103982798-103982934:103982798-103983389:103983294-103983389	1:1:1	ENSG00000139372.14	None	1.0	1.0	-0.005874505512937334	1.657477658411483	1.1556044001369365	0.5203418216900533	6424.116784977742	6527.498288324773	-0.02303205416494869
intron_retention.5890	chr12	110346200-110346321:110346200-110347453:110347392-110347453	1:1:1	ENSG00000174437.16	None	1.0	1.0	0.0033258806091563953	0.7269734883999647	2.2411511394884793	-1.6242652877148003	66398.0494370772	74077.02832540085	-0.15788536417864663
intron_retention.5908	chr12	111892966-111893022:111892966-111893585:111893513-111893585	1:1:1	ENSG00000089022.13	None	1.0	1.0	-0.010713560571522507	3.299666652568597	2.6482816347318487	0.3172637287119917	5600.860465936664	5503.4982816460515	0.02529953206021851
intron_retention.5914	chr12	113288162-113288234:113288162-113288526:113288494-113288526	1:1:1	ENSG00000186815.12	None	1.0	1.0	0.0	1.033482233753028	5.127546858150797	-2.3107551827627266	4051.518620097089	4144.818930461711	-0.032846306910986556
intron_retention.5935	chr12	120696402-120696541:120696402-120700941:120700463-120700941	1:1:1	ENSG00000110917.7	None	1.0	1.0	-0.00441465273121977	3.8559091890825083	2.7871588459970624	0.46827584792245536	38918.31809223606	42884.665960549515	-0.14001251977097695
intron_retention.5962	chr12	121822489-121823749:121822489-121825366:121825199-121825366	1:1:1	ENSG00000139718.10	None	1.0	1.0	-0.017020005716728737	58.97401393793543	66.98417068922977	-0.18374081512112372	13507.930622298643	14041.190771704094	-0.0558586147673541
intron_retention.5973	chr12	122602396-122602740:122602396-122602887:122602828-122602887	1:1:1	ENSG00000184445.11	None	1.0	1.0	0.035071698116285424	41.01290919303373	33.226864525523375	0.303727924232466	6539.677256056185	5274.895749162147	0.3100768568027057
intron_retention.5977	chr12	122860046-122860077:122860046-122860210:122860147-122860210	1:1:1	ENSG00000130787.13	None	1.0	1.0	-0.0016327857671174922	58.652622617637405	62.19768911859143	-0.08466536076846598	7583.174827722207	7989.582030564557	-0.07531804735503123
intron_retention.5982	chr12	122975319-122975383:122975319-122975867:122975810-122975867	1:1:1	ENSG00000256028.2	None	1.0	1.0	-0.024719394199975764	29.310012966283306	28.73849731677312	0.028408978358736903	8095.643579861363	8927.655967993907	-0.14113565811117468
intron_retention.5065	chr11	117285206-117290659:117285206-117291049:117290899-117291049	1:1:1	ENSG00000186318.16	None	1.0	1.0	-0.0001718476287213555	16.85555889270209	12.60195040212095	0.41957742794400676	1944.7484915876703	1656.8234176258277	0.23116373797029866
intron_retention.4323	chr11	3001961-3002053:3001961-3002600:3002540-3002600	1:1:1	ENSG00000110619.16	None	1.0	1.0	0.025089140553757272	106.73967936717598	69.90697240965925	0.6105883227811422	11131.665369941169	7940.005746573286	0.487457488809488
intron_retention.4340	chr11	5663562-5664173:5663562-5665682:5665655-5665682	1:1:1	ENSG00000132256.18	None	1.0	1.0	-0.03912916554850021	2.3669400813403167	2.479745217502861	-0.0671687129283649	960.1065222802348	1419.1660848181355	-0.5637770531578834
intron_retention.4342	chr11	6214732-6214911:6214732-6218150:6217370-6218150	1:1:1	ENSG00000051009.10	None	1.0	1.0	0.02111233450158663	58.78610903736443	58.75674454303607	0.0007208266591565149	3123.0707108279807	3284.599447626995	-0.07275221217749994
intron_retention.4354	chr11	6474682-6477268:6474682-6477892:6477717-6477892	1:1:1	ENSG00000132254.12	None	1.0	1.0	0.03577112957177819	134.48267051010754	149.466668631879	-0.15240351788335094	7877.348868736677	8552.092037707784	-0.11856720882989791
intron_retention.4357	chr11	6595074-6600265:6595074-6600582:6600485-6600582	1:1:1	ENSG00000132275.10	None	1.0	1.0	-0.002292451284483188	38.85394459573849	41.24472330519938	-0.08614848439660427	2474.8609641842613	2690.8410965952266	-0.12070971944526754
intron_retention.4387	chr11	9280653-9281041:9280653-9283593:9283370-9283593	1:1:1	ENSG00000166471.10	None	1.0	1.0	0.01747612768998219	15.283211115774797	14.778274444184085	0.048469870226881095	7479.001384396438	6984.257720418766	0.09873885493290935
intron_retention.4388	chr11	9807999-9808185:9807999-9809002:9808900-9809002	1:1:1	ENSG00000133812.14	None	1.0	1.0	-0.015102322224208986	13.422202775751758	8.561946509848934	0.648610730350704	3503.7488112067535	2720.349901959288	0.36510712131878265
intron_retention.4392	chr11	10799551-10799756:10799551-10800295:10800243-10800295	1:1:1	ENSG00000110321.15	None	1.0	1.0	-0.004992275617478392	7.58257371621681	5.266904063499923	0.5257324374169188	106635.0269924812	115401.04044555732	-0.11397482535101844
intron_retention.4474	chr11	33869345-33869586:33869345-33869987:33869709-33869987	1:1:1	ENSG00000135363.11	None	1.0	1.0	0.023302775905754358	1.7604557221529926	2.03744683079792	-0.2108134693504553	3805.8475051739492	2777.0152687499008	0.4546826465684468
intron_retention.4574	chr11	61332907-61333008:61332907-61333224:61333144-61333224	1:1:1	ENSG00000167986.13	None	1.0	1.0	0.00196946163798406	2.0494534020349247	2.885637602440656	-0.49365093985813036	48846.651689668826	53803.36802984105	-0.13943681407484299
intron_retention.4581	chr11	61416104-61416162:61416104-61416519:61416363-61416519	1:1:1	ENSG00000149532.15	None	1.0	1.0	-0.019371679977679968	14.981147172855259	11.684940079998398	0.35849776553645674	12677.054551940038	14478.820789347032	-0.19172452691118025
intron_retention.4599	chr11	61967311-61967371:61967311-61967631:61967457-61967631	1:1:1	ENSG00000167996.15	None	1.0	1.0	7.29800623430199e-05	72.92221903847854	75.92730281927503	-0.05826029637738461	252942.7245999916	261098.27332086768	-0.04578217348322866
intron_retention.4645	chr11	62798538-62798575:62798538-62800486:62800376-62800486	1:1:1	ENSG00000162231.13	None	1.0	1.0	0.03365431238864888	129.78111501531978	163.2192770627216	-0.3307309912009213	7014.27363947015	8708.247575009487	-0.3120887100263605
intron_retention.4658	chr11	62852296-62852436:62852296-62852681:62852655-62852681	1:1:1	ENSG00000255717.6	None	1.0	1.0	0.014041326369573004	1.9749643377168749	4.722892583518577	-1.2578441209838531	7515.383968605481	7604.382673898956	-0.01698431950003787
intron_retention.4267	chr11	614782-615259:614782-615647:615344-615647	1:1:1	ENSG00000185507.19	None	1.0	1.0	-0.014967378530764797	84.98193480577868	93.0319154397306	-0.1305695404751237	4608.303408584266	5745.856752011729	-0.3182863196949004
intron_retention.4090	chr11	119015287-119015439:119015287-119015641:119015537-119015641	1:1:1	ENSG00000186166.8	None	1.0	1.0	-0.0033455191558663805	80.9949646428406	84.54712775879976	-0.061923523914483525	3646.0364382188286	3568.525597965167	0.031000858287502098
intron_retention.4093	chr11	119044187-119044745:119044187-119045493:119045384-119045493	1:1:1	ENSG00000255114.1	None	1.0	1.0	0.006863537744452364	2.0406978692993594	7.032863273486875	-1.7850495666416635	13127.91589284718	15191.605535981753	-0.21063644916111457
intron_retention.4107	chr11	119092124-119092163:119092124-119092811:119092757-119092811	1:1:1	ENSG00000256269.6	None	1.0	1.0	-0.00669558316466512	9.511537989039095	10.261840512104966	-0.10953896387290163	6722.153161901756	7849.9960804178145	-0.22376851933143627
intron_retention.4124	chr11	119130724-119130954:119130724-119131231:119131113-119131231	1:1:1	ENSG00000172273.12	None	1.0	1.0	0.0	0.3262422120409572	2.242389249794054	-2.781021365485646	2865.5226888780744	2954.540915504984	-0.044135658598753125
intron_retention.4246	chr11	499676-499923:499676-500654:500483-500654	1:1:1	ENSG00000023191.16	None	1.0	1.0	-0.01824348815856469	2.842160422017374	2.003795171779672	0.5042529443255273	11341.850660120954	13608.312723534264	-0.26283213475070966
intron_retention.4257	chr11	555304-555930:555304-556115:555995-556115	1:1:1	ENSG00000185522.8	None	1.0	1.0	0.0	2.1524314657764347	5.67355456465938	-1.3982855855049197	328.0010358087524	393.3236089603906	-0.2620164147887607
intron_retention.4921	chr11	68165718-68165948:68165718-68167178:68166981-68167178	1:1:1	ENSG00000110066.14	None	1.0	1.0	-0.022721139198404794	4.7206798275115425	3.3967555396254157	0.4748372448562108	3139.4771118347176	2785.068342323462	0.17281156442287937
intron_retention.4922	chr11	68261608-68261725:68261608-68262918:68262730-68262918	1:1:1	ENSG00000171067.10	None	1.0	1.0	0.023994006034099624	42.15199798105444	46.94222651837857	-0.15528525627904877	5760.0633544790035	6289.693402423851	-0.12690501332151172
intron_retention.4942	chr11	70489012-70490387:70489012-70492465:70492334-70492465	1:1:1	ENSG00000162105.16	None	1.0	1.0	0.022940231229784502	8.327058270087905	8.015180687118688	0.055071875931491654	4853.3628919792545	4652.493012696815	0.060980752649594905
intron_retention.4946	chr11	71434964-71435190:71434964-71435839:71435441-71435839	1:1:1	ENSG00000172893.15	None	1.0	1.0	-0.0015172573823224456	2.37347321285912	2.1062663812777394	0.17231186077309002	19303.208864554505	21975.785869487023	-0.18707406456309705
intron_retention.4981	chr11	83285126-83285211:83285126-83285979:83285872-83285979	1:1:1	ENSG00000137500.9	None	1.0	1.0	-0.032018084721519346	2.719448891587971	1.2216696078678573	1.1544601415626525	2587.6318384215247	2407.2305787788528	0.10425803071194473
intron_retention.5028	chr11	96385936-96386020:96385936-96386301:96386253-96386301	1:1:1	ENSG00000149231.11	None	1.0	1.0	0.0	1.7429446566818614	2.922043604207802	-0.7454509462955066	1488.7263214428137	1203.7330718944077	0.3065630522713292
intron_retention.4894	chr11	67464802-67464856:67464802-67465100:67465055-67465100	1:1:1	ENSG00000172663.8	None	1.0	1.0	0.026665510598263165	63.52409688569241	62.56490115309708	0.021950426183667382	1702.3148307405434	1762.8947032215663	-0.05044842816201367
intron_retention.4695	chr11	64223799-64223967:64223799-64224341:64224284-64224341	1:1:1	ENSG00000149743.13	None	1.0	1.0	0.021921041569140765	1.0904602325999468	1.9701435127614244	-0.85336356683552	1659.7562635636577	1773.3783424286514	-0.09552896539112155
intron_retention.4705	chr11	64284181-64284376:64284181-64284653:64284630-64284653	1:1:1	ENSG00000002330.13	None	1.0	1.0	0.03446960401378052	79.3898171361878	95.04976044739253	-0.259729017626972	3533.8212034102485	4115.172224732561	-0.21972376297774687
intron_retention.4719	chr11	64764605-64765518:64764605-64766155:64765950-64766155	1:1:1	ENSG00000168066.20	None	1.0	1.0	-0.00498953610751629	22.443028715204722	21.093561129046744	0.0894647033399556	38166.349296856286	45556.10769900851	-0.2553432929532278
intron_retention.4736	chr11	64833279-64833659:64833279-64833811:64833737-64833811	1:1:1	ENSG00000171219.8	None	1.0	1.0	0.0194116875753942	100.6443925189255	114.10587474564134	-0.18110627713666805	8480.75847579868	9862.358208169511	-0.21773935569781777
intron_retention.4808	chr11	65653598-65654509:65653598-65655000:65654818-65655000	1:1:1	ENSG00000173039.18	None	1.0	1.0	-0.014529547689185351	3.4574003139402634	1.935733737521515	0.8368071333946449	4764.066153468016	5169.678972424899	-0.11788124811073253
intron_retention.4823	chr11	65775892-65780342:65775892-65780802:65780441-65780802	1:1:1	ENSG00000254470.2	None	1.0	1.0	0.03385135281874073	66.22846015768071	78.76655328731235	-0.2501318315190124	5602.885281328377	6948.927010112403	-0.3106202734385004
intron_retention.4842	chr11	65916809-65918215:65916809-65919062:65918909-65919062	1:1:1	ENSG00000175573.6	None	1.0	1.0	-0.030250702429922338	18.007104809796292	18.545274483201812	-0.0424853781594301	1571.4485478633017	1840.225498685955	-0.22778752656691204
intron_retention.4844	chr11	66276868-66277024:66276868-66277492:66277168-66277492	1:1:1	ENSG00000254452.1	None	1.0	1.0	-0.005569461373708728	8.681789481552324	5.434960486644997	0.6757228935627584	7046.53703648264	8625.935480343238	-0.29176649426002577
intron_retention.4878	chr11	66857882-66858269:66857882-66858356:66858335-66858356	1:1:1	ENSG00000173599.13	None	1.0	1.0	-0.024156231296655784	41.440041139730916	36.48171038899693	0.18385206563429612	6714.241665139466	7208.02789830289	-0.10238013026744497
intron_retention.6446	chr12	55823069-55823189:55823069-55823508:55823401-55823508	1:1:1	ENSG00000135392.15	None	1.0	1.0	-0.016780350647508158	87.40363048474914	71.95495661736884	0.2805991357566766	5352.532997860756	5273.602037835951	0.02143307959395635
intron_retention.7839	chr14	24292183-24292330:24292183-24292643:24292620-24292643	1:1:1	ENSG00000157379.13	None	1.0	1.0	0.011126832536276332	1.992475403188006	2.0726147222594915	-0.05689004474364956	2382.0026239771564	2419.644287457077	-0.02261996965742341
intron_retention.7843	chr14	24305095-24306137:24305095-24306523:24306373-24306523	1:1:1	ENSG00000136305.11	None	1.0	1.0	-0.0030821821488598022	3.0939135697402818	3.1269860232039366	-0.015339875982184115	9198.53385768543	10588.257485593918	-0.2029893485529719
intron_retention.7893	chr14	35121901-35122101:35121901-35122261:35122221-35122261	1:1:1	ENSG00000092020.10	None	1.0	1.0	0.00772789556289144	4.80614682578192	6.047791517106163	-0.33152768414271394	1841.7225449843197	1737.112115476539	0.08436486570274226
intron_retention.7894	chr14	35402393-35402534:35402393-35402859:35402770-35402859	1:1:1	ENSG00000100906.10	None	1.0	1.0	-0.019606245118600096	19.491763187236444	14.235501074508315	0.45337132459849805	14275.800792047567	17415.3610488544	-0.2867887077301994
intron_retention.7906	chr14	39103031-39103123:39103031-39103233:39103197-39103233	1:1:1	ENSG00000100934.14	None	1.0	1.0	0.02033541744953382	2.0384754680825967	3.430407198643664	-0.7508892434800647	9383.342071346171	9184.774270244274	0.030857594593635795
intron_retention.7914	chr14	49620814-49621048:49620814-49623480:49621245-49623480	1:1:1	ENSG00000258377.1	None	1.0	1.0	0.028709394542683953	8.727586501792212	16.92046683314506	-0.9551147167915244	10452.008333713567	11440.673308535255	-0.1303917802823733
intron_retention.7916	chr14	49782082-49784713:49782082-49785004:49784924-49785004	1:1:1	ENSG00000165525.17	None	1.0	1.0	0.03845248095487537	35.32879139365369	31.726884250849594	0.15513854726386977	6715.415736227845	5458.7555820269245	0.2989046151297501
intron_retention.7941	chr14	52950411-52950577:52950411-52950992:52950920-52950992	1:1:1	ENSG00000073712.13	None	1.0	1.0	-0.019873366448303648	37.37817582316539	28.738775438910867	0.3791975728043955	1787.2832702626329	1581.269250822628	0.17668526456046862
intron_retention.7948	chr14	55026710-55026803:55026710-55027077:55027027-55027077	1:1:1	ENSG00000198554.11	None	1.0	1.0	0.036923375582243984	49.65765718708173	40.39178196428051	0.29795440297186815	4886.379229518197	4295.009120953407	0.18610463971312363
intron_retention.7965	chr14	64746282-64749473:64746282-64749696:64749653-64749696	1:1:1	ENSG00000070182.17	None	1.0	1.0	-0.020138879017411515	3.0259576369410346	2.6497978671751725	0.1915094784352418	4124.1691180421585	4517.335029914651	-0.13136842188529307
intron_retention.7986	chr14	68788604-68788809:68788604-68790492:68789526-68790492	1:1:1	ENSG00000185650.9	None	1.0	1.0	-0.005031169727496954	23.23614182449658	17.694329368810177	0.39308345731111416	34548.29886061645	31401.29656494463	0.13779054537232227
intron_retention.8025	chr14	75063022-75063561:75063022-75064020:75063953-75064020	1:1:1	ENSG00000119640.8	None	1.0	1.0	-0.023373229196506973	15.960076853632833	14.133509859094161	0.17534781542408062	429.2078071828029	463.33828746652006	-0.11038958427161738
intron_retention.8050	chr14	91509505-91509704:91509505-91510300:91510074-91510300	1:1:1	ENSG00000100796.17	None	1.0	1.0	-0.0461020113140993	37.22515898140517	23.134040424731314	0.6862607515940526	16501.23777404989	15175.09082331873	0.1208690954271674
intron_retention.8061	chr14	94079024-94079069:94079024-94079747:94079234-94079747	1:1:1	ENSG00000089737.15	None	1.0	1.0	0.006439399548307634	1.6947221905705083	4.382585412227789	-1.3707334107733633	15297.147228635935	16567.020183156983	-0.11505150723872681
intron_retention.8077	chr14	100293293-100293377:100293293-100295656:100295625-100295656	1:1:1	ENSG00000197119.12	None	1.0	1.0	0.015798180041252885	11.03344089863827	7.677349736439052	0.523202505553455	5788.488602586272	5273.8842002074825	0.1343208099769413
intron_retention.7628	chr14	105491233-105491360:105491233-105491700:105491621-105491700	1:1:1	ENSG00000185347.17	None	1.0	1.0	-0.020262716670611636	13.899442472990877	15.321047813859856	-0.14048795175080908	3804.9645340047605	4502.88399932755	-0.2429663058288689
intron_retention.7633	chr14	19331481-19331617:19331481-19331924:19331834-19331924	1:1:1	ENSG00000244306.9	None	1.0	1.0	0.04946890761598435	16.481094214549778	23.440417814866105	-0.5081862561145787	4106.722459086846	3668.193511442549	0.16291770155364915
intron_retention.7652	chr14	20460654-20460845:20460654-20461612:20461183-20461612	1:1:1	ENSG00000165782.10	None	1.0	1.0	0.0003534355224225072	121.23577756080685	131.9308945476616	-0.121966931765221	5378.157812984227	6055.607811343268	-0.1711596835795266
intron_retention.7692	chr14	21498132-21498369:21498132-21499137:21499024-21499137	1:1:1	ENSG00000165819.11	None	1.0	1.0	0.008754481262250202	97.3183251960187	112.20813949252188	-0.20539393425708052	4905.731402436792	5135.749913640633	-0.06610670592426438
intron_retention.7713	chr14	22920528-22920731:22920528-22921056:22920839-22921056	1:1:1	ENSG00000100462.15	None	1.0	1.0	0.001634600156456445	11.560991391074019	13.383317849811105	-0.21117069918615083	21841.423161474482	27392.06019990118	-0.3266909138510581
intron_retention.7719	chr14	22956915-22956961:22956915-22957061:22957028-22957061	1:1:1	ENSG00000092036.16	None	1.0	1.0	0.006878422546718221	1.657477658411483	4.825363793016645	-1.541648289909975	8955.701506545805	9422.898974837544	-0.0733645323354839
intron_retention.7724	chr14	22998426-22998741:22998426-22999156:22999053-22999156	1:1:1	ENSG00000100802.14	None	1.0	1.0	0.022840010628748075	2.6734488266933796	3.6348696235558844	-0.44320155618276313	1639.4155580501956	1448.935074085117	0.17818864420678082
intron_retention.7728	chr14	23064104-23064221:23064104-23064485:23064354-23064485	1:1:1	ENSG00000100813.14	None	1.0	1.0	0.033845675696176136	132.8657328908836	176.20639946828632	-0.40729725076275436	42294.444094537124	45880.60225775904	-0.11741616949261413
intron_retention.7737	chr14	23182763-23183038:23182763-23183650:23183350-23183650	1:1:1	ENSG00000092068.18	None	1.0	1.0	-0.02980897035699559	1.992475403188006	0.9850717563807122	1.0162611895561793	7364.445351121231	6085.386387246553	0.27522800488770294
intron_retention.7779	chr14	24141106-24141316:24141106-24141487:24141437-24141487	1:1:1	ENSG00000100908.13	None	1.0	1.0	-0.045571143105166745	58.422825337819155	63.89758312084746	-0.12922923449097734	2976.202628674279	3503.0837604027233	-0.23515273134503545
intron_retention.7806	chr14	24190041-24190653:24190041-24192356:24192170-24192356	1:1:1	ENSG00000100926.14	None	1.0	1.0	0.03309161591830437	126.01922531258852	152.7305356398209	-0.2773446851010499	12189.982915933608	13191.677201103463	-0.11393189768478962
intron_retention.7812	chr14	24213408-24214151:24213408-24214395:24214309-24214395	1:1:1	ENSG00000260669.2	None	1.0	1.0	-0.03545432321790111	61.84486640403097	58.301034884723	0.08513235295790089	5536.686337168375	6010.120462461494	-0.11837111453047022
